ip,name,country_id,city,reliability
213.216.102.5,ns1.timsi.pl.,PL,Warsaw,1
183.107.63.133,,KR,Daejeon,1
175.197.94.209,,KR,,0.97
94.93.184.66,host66-184-static.93-94-b.business.telecomitalia.it.,IT,,1
94.141.106.110,p946p110.median.ru.,RU,Yaroslavl,0.97
50.246.129.194,50-246-129-194-static.hfc.comcastbusiness.net.,US,Memphis,1
190.105.177.6,host-177-6.adc.net.ar.,AR,Guatrache,0.97
201.247.58.126,,SV,San Salvador,1
213.226.208.139,merit.chrudim.cz.,CZ,Chrudim,0.97
209.64.195.10,,US,Irvine,0.97
209.200.117.223,ns1.csgclient.com.,US,New Hyde Park,0.97
94.176.105.254,cust-94.176.105.254.cnetwork.ro.,RO,Curtici,1
115.21.26.101,,KR,Seoul,1
200.69.217.154,mdcon.mdconsultores.com.ar.,AR,Buenos Aires,1
163.23.75.249,,TW,,1
201.253.120.219,correo.eltargentina.com.,AR,,1
80.13.181.52,LStLambert-656-1-38-52.w80-13.abo.wanadoo.fr.,FR,,1
168.215.63.7,terra.comstarllc.com.,US,Cincinnati,1
110.142.44.59,greatw13.lnk.telstra.net.,AU,Richmond,1
178.210.165.57,globalyapi.globalyapi.net.,TR,,1
202.71.57.140,2027157140.warabi.ne.jp.,JP,Saitama,1
61.30.148.65,61-30-148-65.static.tfn.net.tw.,TW,Taipei,1
94.154.20.155,94-154-20-155.cheeloo.net.,PL,Debica,1
80.48.21.19,,PL,,1
69.55.212.119,ns1.sm-email.com.,US,Post Falls,1
109.194.79.108,dynamicip-109-194-79-108.pppoe.tver.ertelecom.ru.,RU,Tver,0.93
195.29.95.210,beta.ivb.hr.,HR,Zagreb,1
81.133.186.61,host81-133-186-61.in-addr.btopenworld.com.,GB,Cambridge,1
195.138.81.78,i78.ibis.ua.,UA,Odesa,1
87.197.97.125,static-dsl-125.87-197-97.telecom.sk.,SK,Bystricka,1
213.208.132.102,,AT,,1
202.71.99.147,oaas.my.,MY,Kuala Selangor,1
62.1.4.193,,GR,,1
217.64.135.43,,RU,Kopeysk,1
212.103.142.3,infonovab03.infonova.si.,SI,,1
112.172.116.16,,KR,Incheon,1
219.253.141.143,,KR,,1
112.171.51.19,,KR,Seoul,0.97
211.240.57.2,,KR,,1
14.63.165.101,,KR,Seoul,1
211.240.57.9,,KR,,1
175.194.203.159,,KR,Chuncheon,1
203.176.130.125,smpp4.mekongsms.com.,KH,,1
197.15.130.249,,TN,,0.31
177.38.160.18,zeus.cepain.com.br.,BR,Assis Chateaubriand,1
118.163.94.132,xv-global.com.,TW,,0.97
90.85.192.9,,FR,,1
88.161.232.24,gra81-1-88-161-232-24.fbx.proxad.net.,FR,Graulhet,0.97
203.67.131.55,h203.67.131.55.simtree.tw.,TW,Taipei,1
175.107.181.220,s1051258.vds.nameservers.com.au.,AU,,1
50.251.130.1,50-251-130-1-static.hfc.comcastbusiness.net.,US,Atlanta,0.28
217.27.116.145,,IT,Milan,1
198.36.22.245,ns3.scsd.us.,US,Syracuse,1
213.61.185.238,cpede_str000936.ia.colt.net.,DE,,1
61.7.150.211,,TH,Bangkok,0.9
201.144.0.188,static.customer-201-144-0-188.uninet-ide.com.mx.,MX,Querétaro City,1
14.199.120.243,014199120243.ctinets.com.,HK,Central District,0.83
64.91.38.5,ns.hsibc.com.,US,Hayward,0.9
103.16.168.76,ns1432.ztomy.com.,PH,,0.41
12.153.5.149,,US,Loudon,0.93
190.143.136.77,ns2.procomsa.com.gt.,GT,Guatemala City,1
190.122.186.228,190-122-186-228.reverse.cablecolor.com.gt.,GT,Guatemala City,0.24
61.47.7.16,,SG,,1
41.134.177.2,mail2.suncitrus.co.za.,ZA,Rustenburg,1
150.7.186.254,,JP,Isehara,1
210.242.162.1,210-242-162-1.HINET-IP.hinet.net.,TW,,0.97
101.187.182.40,mda1546440.lnk.telstra.net.,AU,Mathinna,0.9
195.208.166.136,,RU,Krasnoyarsk,1
62.202.28.225,225.28.202.62.static.wline.lns.sme.cust.swisscom.ch.,CH,,0.97
91.219.6.246,,RU,,0.93
194.8.144.60,ip-194-8-144-60.intelekt.cv.ua.,UA,Chernivtsi,0.45
190.136.176.235,host235.190-136-176.telecom.net.ar.,AR,Córdoba,0.93
203.59.22.151,203-59-22-151.perm.iinet.net.au.,AU,Applecross,0.97
220.64.135.149,ns1.pacific.co.kr.,KR,,1
5.150.131.0,0.131.150.5.cust.ip.kpnqwest.it.,IT,Desenzano del Garda,0.93
121.136.139.57,,KR,Suwon,1
137.203.5.1,ns1.merl.com.,US,Cambridge,1
222.121.55.99,,KR,Seoul,1
190.122.186.225,190-122-186-225.reverse.cablecolor.com.gt.,GT,Guatemala City,0.24
85.37.155.67,mx1.laviosa.it.,IT,Cecina,1
216.147.163.233,,US,Stanley,1
88.212.1.130,ip-88-212-1-130.antik.sk.,SK,,0.83
217.195.206.132,rdns1.fiberserver.com.,TR,,1
95.140.37.26,host-95-140-37-26.vertesnet.hu.,HU,Tatabánya,0.9
182.18.130.23,static-182-18-130-23.ctrls.in.,IN,,1
124.66.206.246,catv306246.tac-net.ne.jp.,JP,Tokoname,1
211.232.158.254,static.211-232-158-254.nexg.net.,KR,Seongnam-si,0.9
109.236.123.129,,SK,Krompachy,0.97
212.234.236.63,dn01013.aspheria-online.com.,FR,,1
220.73.141.1,,KR,,1
91.219.6.228,,RU,,1
190.249.135.204,cable190-249-135-204.epm.net.co.,CO,Medellín,1
209.215.109.61,mail.ircgov.com.,US,,0.97
83.3.189.46,grh46.internetdsl.tpnet.pl.,PL,Warsaw,1
189.206.17.83,static-148-244-99-83.alestra.net.mx.,MX,Garza Garcia,0.97
175.199.47.78,,KR,,1
212.75.194.70,212-75-194-70.goodline.info.,RU,Belovo,1
109.202.57.199,199-57-202-109.kamensktel.ru.,RU,Kamensk-Ural'skiy,1
219.253.141.140,,KR,,1
46.234.255.19,46-234-255-19.ip.bkom.it.,IT,St. Leonhard in Passeier,1
183.99.147.64,,KR,Seoul,0.97
188.225.225.229,,PS,,1
212.164.223.141,,RU,Novosibirsk,1
204.187.93.1,ns.compugen.com.,CA,North York,1
208.180.244.197,remote.pioneergas.com.,US,San Angelo,1
194.44.167.50,mt.arsen.rovno.ua.,UA,Rivne,1
213.151.215.83,,SK,Ružomberok,1
91.194.160.46,,RU,,1
216.157.217.130,mail.mrdapartments.com.,US,Lansing,0.97
95.130.37.18,centrs.sportland.lv.,LV,Riga,1
64.9.215.130,,US,Livonia,0.97
95.174.99.75,,RU,Taganrog,1
109.168.79.142,142.79.168.109.dsl.static.ip.kpnqwest.it.,IT,,0.72
101.109.245.173,node-1cj1.pool-101-109.dynamic.totbb.net.,TH,,1
50.122.215.60,static-50-122-215-60.roch.ny.frontiernet.net.,US,Rochester,1
193.137.7.225,bibliotecas.ipv.pt.,PT,Viseu,1
175.116.79.31,,KR,,1
210.68.108.11,ns2.rohan.com.tw.,TW,Taipei,1
87.236.233.70,gateway2.ahu.edu.jo.,JO,,0.93
195.78.112.1,,UA,,0.9
63.227.145.47,,US,Omaha,1
109.164.219.34,34.219.164.109.static.wline.lns.sme.cust.swisscom.ch.,CH,Fribourg,0.93
213.27.74.14,,RU,Yessentuki,1
81.149.218.46,mailserver.jonavol.co.uk.,GB,Sevenoaks,1
75.148.63.125,75-148-63-125-Knoxville.hfc.comcastbusiness.net.,US,Lebanon,0.97
195.208.47.229,,RU,Moscow,1
195.239.21.146,,RU,Moscow,0.97
182.71.129.251,mailserver.mekaster.com.,IN,,1
91.147.96.169,,KZ,,1
95.130.37.86,origo.citysport.lv.,LV,Riga,1
210.127.209.138,,KR,,1
209.147.224.251,,US,Itta Bena,0.97
200.114.96.11,,AR,San Juan,1
14.49.221.40,,KR,,1
109.238.35.126,,CZ,Třebíč,0.86
82.115.72.72,static-72-72.is.net.pl.,PL,Tarnów,0.59
186.153.2.62,host62.186-153-2.telecom.net.ar.,AR,,1
195.127.182.75,,DE,,1
82.115.72.21,static-72-21.is.net.pl.,PL,Tarnów,1
62.202.40.58,58.40.202.62.static.wline.lns.sme.cust.swisscom.ch.,CH,Loemmenschwil,0.79
77.93.248.42,42.248.93.77.dsl.static.ip.kpnqwest.it.,IT,,1
178.18.74.185,,SK,,1
112.172.190.197,,KR,Pyeong,1
216.244.162.197,,PE,Lima,1
61.238.5.25,061238005025.ctinets.com.,HK,Central District,0.97
222.228.173.9,s9.HtokyoFL19.vectant.ne.jp.,JP,Tokyo,1
109.228.21.107,server109-228-21-107.live-servers.net.,GB,Gloucester,1
61.30.148.66,61-30-148-66.static.tfn.net.tw.,TW,Taipei,1
122.160.150.180,mail.cinda.in.,IN,Delhi,0.83
83.142.11.188,astelecom.ru.,RU,Astrakhan,1
203.194.160.171,mx1.efeedlink.com.,HK,,0.62
219.87.139.6,219-87-139-6.static.tfn.net.tw.,TW,Taipei,0.97
186.251.202.152,clt-home-152-202-186.intercampo.com.br.,BR,,0
177.135.142.74,177.135.142.74.dynamic.adsl.gvt.net.br.,BR,Baixo Guandu,1
110.164.87.162,mx-ll-110-164-87-162.static.3bb.co.th.,TH,,0.9
60.249.225.57,60-249-225-57.HINET-IP.hinet.net.,TW,,1
207.80.115.200,webmail.co.orange.tx.us.,US,Orange,1
131.161.45.1,netcetera.1.45.161.131-BGP.netcetera.com.br.,BR,Moema,1
109.196.218.240,,RU,Zheleznogorsk,1
88.149.255.42,88-149-255-42.v4.ngi.it.,IT,Arluno,1
210.183.175.247,,KR,,1
81.30.218.27,81.30.218.27.static.ufanet.ru.,RU,Ufa,0.97
203.141.131.66,203.141.131.66.static.zoot.jp.,JP,Kurashiki,1
91.214.37.158,ip91-214-37-158.darnet.pl.,PL,Radlin,0.9
190.5.10.246,246.190-5-10.static.steel.net.ar.,AR,Granadero Baigorria,0.93
216.106.14.194,mns2.socket.net.,US,Mexico,0.52
5.150.130.167,167.130.150.5.cust.ip.kpnqwest.it.,IT,Desenzano del Garda,0.97
68.109.249.134,COX-68-109-249-134-static.coxinet.net.,US,Tulsa,1
80.89.4.33,ip33.4.static.net.vvo.ru.,RU,Vladivostok,1
31.172.143.24,Logos-trans-gw.hreschatik20-22-sw.kv.wnet.ua.,UA,Kiev,1
89.37.124.186,webmail.icr.ro.,RO,,0.93
61.93.15.251,061093015251.ctinets.com.,HK,Central District,1
103.20.1.55,,PK,,0.07
46.102.82.77,,RO,Umbraresti,0.97
80.72.225.34,sochi-s2-0.c53.kttk.ru.,RU,,0.97
203.126.107.195,,SG,Singapore,0.97
93.72.73.6,preparing.biscuit.volia.net.,UA,Kiev,0.97
195.154.95.11,,FR,,1
202.88.99.221,202-88-99-221.static.hk.net.,HK,Quarry Bay,1
202.12.80.2,,IN,Bengaluru,0.97
193.17.212.12,rg5.radio.gdansk.pl.,PL,,1
93.159.128.128,net-93-159-128-128.connected.pl.,PL,Krakow,0.97
121.162.7.3,,KR,Seoul,1
217.219.209.66,,IR,,0.93
177.200.192.66,,BR,Blumenau,1
211.47.161.3,ns2.egios.com.,KR,,0.97
119.206.196.102,,KR,Yangyang,0.86
211.208.90.224,,KR,Seoul,1
192.95.20.134,www.lucidcentral.org.,CA,Montreal,1
217.118.15.74,ns2.aonet.it.,IT,,1
24.65.6.7,S0106f872ea94e3e9.ed.shawcable.net.,CA,Drayton Valley,1
85.185.6.3,,IR,,1
82.151.114.41,belgorod.gazenergo.com.,RU,Belgorod,1
208.93.208.164,164.208.93.208.in-addr.arpa.,US,Cleveland,1
91.236.6.170,host.91-236-6-170.climaxnet.pl.,PL,Brzesko,1
59.148.160.163,059148160163.ctinets.com.,HK,Central District,1
218.208.82.188,,MY,,1
77.104.247.235,235.247.104.77.coprosys.cz.,CZ,As,1
200.172.90.4,,BR,,1
46.234.255.12,46-234-255-12.ip.bkom.it.,IT,St. Leonhard in Passeier,1
216.224.163.85,,US,Pittsford,1
194.42.143.242,,CY,,0.9
213.127.215.235,ip-213-127-215-235.ip.prioritytelecom.net.,NL,Drachten,1
211.111.160.5,,KR,,1
211.105.215.168,,KR,Asan,1
91.98.97.205,91.98.97.205.pol.ir.,IR,,0.69
203.113.130.221,dns.vnu.edu.vn.,VN,Hanoi,1
195.129.111.15,bbcache01.ns.eu.uu.net.,,,1
124.47.98.199,124-47-98-199.cidr4.kct.ad.jp.,JP,Kurashiki,1
211.239.158.253,,KR,,0.9
200.54.151.171,,CL,,0.86
218.255.227.124,static.reserve.wtt.net.hk.,HK,Central District,1
168.103.64.14,,US,Brighton,0.93
89.218.2.99,89.218.2.99.static.telecom.kz.,KZ,,1
199.189.64.207,cws-4805.redplaid.com.,US,St Louis,1
121.189.14.214,,KR,,0.97
200.167.229.58,o-S3-2-0-1-2-2-3-0-gacc01.sdr.embratel.net.br.,BR,Rio de Janeiro,1
82.114.92.109,,AL,,1
194.249.174.162,,SI,,1
92.42.37.64,rdns.inetmar.net.,TR,Izmir,1
109.70.132.17,,ES,,0.97
81.26.23.238,,PL,Kielce,1
177.54.143.29,,BR,São Luís,1
218.32.85.162,mail.powertronics.com.tw.,TW,Daxi,1
70.91.253.220,70-91-253-220-BusName-Illinois.hfc.comcastbusiness.net.,US,,1
200.114.96.124,,AR,San Juan,1
91.121.219.164,91-121-219-164.ovh.net.,BE,,1
59.124.142.124,mail.danotech.com.tw.,TW,,1
41.79.32.1,,BW,Gaborone,0.97
220.246.41.79,079.41.246.220.static.netvigator.com.,HK,Central District,1
207.204.73.254,,JM,Kingston,1
203.67.131.51,jinher.com.tw.,TW,Taipei,1
190.196.9.124,svr-03.crea2k.com.,CL,Santiago,1
201.116.4.227,static.customer-201-116-4-227.uninet.net.mx.,MX,Mexico City,1
12.39.101.231,,US,,0.9
91.183.58.171,171.58-183-91.adsl-static.isp.belgacom.be.,BE,Brussels,1
216.82.218.66,216-82-218-66.static.grandenetworks.net.,US,,1
177.159.225.202,perkons.static.gvt.net.br.,BR,Caruaru,1
203.67.131.231,h231-203-67-131.seed.net.tw.,TW,Taipei,1
91.215.252.140,smtp.line.ru.,RU,St Petersburg,0.97
203.194.129.254,,HK,,1
210.192.65.250,,KR,,0
41.134.177.3,41-134-177-3.dsl.mweb.co.za.,ZA,Rustenburg,1
89.207.66.174,,RU,Nizhniy Novgorod,1
83.102.69.175,ns1.mansoft.fi.,FI,Kuopio,1
213.216.102.60,60.timsi.pl.,PL,Warsaw,1
200.187.95.46,200-187-95-46.clientes.cilnet.com.br.,BR,Cerquilho,1
207.62.90.10,ns1.cuhsd.net.,US,Brawley,1
62.44.4.105,,CZ,Prague,1
207.248.55.245,mmredes-207-248-55-245.multimedios.net.,MX,San Nicolás de los Garza,1
83.96.188.3,,NL,,1
222.229.220.10,static-222-229-220-10.b-fam.svips.gol.ne.jp.,JP,Tokyo,1
181.143.141.130,static-181-143-141-130.une.net.co.,CO,Bogotá,1
5.103.131.201,static-5-103-131-201.ip.fibianet.dk.,DK,Holbaek,1
188.252.69.3,dc1.itcentrum.com.pl.,PL,Gdańsk,1
177.70.76.101,101.76.70.177.mksnet.com.br.,BR,Ijui,1
119.75.32.114,,SG,Singapore,1
98.143.252.19,enova-98-143-252-19.e-novations.ca.,CA,Fredericton,1
121.146.175.138,,KR,Changwon,0.97
198.30.209.74,,US,Dayton,0.97
209.200.15.166,,US,Garden City,1
151.13.131.118,tiesse.com.,IT,Guastalla,1
200.178.216.67,fw.aper.org.br.,BR,,1
112.171.189.251,mail.incheonbridge.com.,KR,Incheon,1
177.43.249.132,177.43.249.132.static.gvt.net.br.,BR,Porto Alegre,1
221.148.153.8,,KR,Seoul,0.9
109.228.21.208,server109-228-21-208.live-servers.net.,GB,Gloucester,1
183.104.28.66,,KR,Changwon,1
200.6.218.205,205.218.6.200.static.intelnet.net.gt.,GT,Guatemala City,1
46.14.137.113,113.137.14.46.static.wline.lns.sme.cust.swisscom.ch.,CH,Zurich,0.72
61.81.55.234,,KR,Daejeon,1
210.156.120.96,pc20096.cac-net.ne.jp.,JP,Handa,0.86
194.2.36.158,,FR,,1
167.206.174.66,mail.halfhollowhills.k12.ny.us.,US,,0.93
210.249.84.52,aa2010010486d2f95434.userreverse.dion.ne.jp.,JP,Sendai,1
87.203.4.130,hermes.avaxcha.gr.,GR,,1
91.121.151.167,ks358184.kimsufi.com.,FR,,1
114.34.12.219,114-34-12-219.HINET-IP.hinet.net.,TW,Taipei,1
208.68.224.43,advsys.advsys.net.,US,East Providence,1
192.238.26.201,p02-ns1.anonymizer.com.,US,San Diego,1
200.248.1.171,,BR,,1
60.251.52.49,60-251-52-49.HINET-IP.hinet.net.,TW,,1
200.111.96.61,,CL,Curicó,1
195.158.110.109,mail.telesystems.com.mt.,MT,Sliema,1
59.17.143.153,,KR,Incheon,1
168.126.66.10,,KR,,0.97
62.202.38.17,17.38.202.62.static.wline.lns.sme.cust.swisscom.ch.,CH,,0.69
218.222.210.98,aa2012070095daded262.userreverse.dion.ne.jp.,JP,Tokyo,1
210.157.85.104,pc2104.ibara.ne.jp.,JP,Matsuyama,1
95.188.89.237,static.237.89.188.95.dsl.krasnet.ru.,RU,Krasnoyarsk,1
178.33.50.30,178-33-50-30.ovh.net.,PL,,1
222.255.19.250,static.vnpt.vn.,VN,Hanoi,1
82.160.104.236,82-160-104-236.tktelekom.pl.,PL,Bartoszewice,1
60.250.27.14,60-250-27-14.HINET-IP.hinet.net.,TW,Taipei,1
80.14.181.224,LStLambert-656-1-126-224.w80-14.abo.wanadoo.fr.,FR,,1
65.49.37.195,,US,Redwood City,1
80.93.113.38,neocom.ett.ua.,UA,Dnipro,1
191.240.88.1,191-240-88-1.sla-wr.mastercabo.com.br.,BR,Sete Lagoas,0.97
82.160.104.234,82-160-104-237.tktelekom.pl.,PL,Bartoszewice,1
213.151.215.68,,SK,Ružomberok,1
93.174.81.242,,GB,Sittingbourne,1
203.130.205.242,,ID,Bandung,0.97
152.74.96.15,,CL,Concepción,0.69
200.21.123.148,,CO,,1
68.115.237.42,,US,Simpsonville,1
37.193.54.192,l37-193-54-192.novotelecom.ru.,RU,Novosibirsk,1
112.169.190.195,,KR,Seoul,1
79.127.109.135,,IR,,0.97
219.84.106.12,mail.big-sunrise.com.,TW,Taipei,1
121.168.6.121,,KR,Seoul,1
50.126.226.0,static-50-126-226-0.drr02.nrwl.oh.frontiernet.net.,US,Toledo,0.97
94.244.182.34,94.244.182.34.nash.net.ua.,UA,Kiev,1
70.182.110.6,mail.ozarkimport.com.,US,Fayetteville,1
109.228.21.240,server109-228-21-240.live-servers.net.,GB,Gloucester,1
81.174.216.120,,GB,Slough,1
177.43.76.244,cerdil.static.gvt.net.br.,BR,Campo Grande,0.97
203.133.2.15,hades.hgc.com.tw.,TW,,1
88.208.230.173,server88-208-230-173.live-servers.net.,GB,Gloucester,1
219.163.87.209,,JP,,1
194.2.36.30,,FR,,1
60.249.88.109,60-249-88-109.HINET-IP.hinet.net.,TW,,1
210.69.14.222,210-69-14-222.HINET-IP.hinet.net.,TW,Taipei,1
82.149.92.44,smb-sdsl01.pbbos.com.,DE,,1
84.201.0.34,ns2.accelerated.de.,DE,,1
92.55.56.232,host92-55-56-232.etth.mark-itt.net.,RU,Izhevsk,1
210.124.121.5,,KR,,1
87.235.204.254,,ES,Barcelona,0
95.104.112.142,host-95-104-112-142.customer.magticom.ge.,GE,Tbilisi,1
200.252.235.20,,BR,Sinop,0.97
61.220.23.174,mail.easyway-group.com.,TW,,1
186.248.1.86,dns1.mills.com.br.,BR,,1
62.165.40.85,62.165.40.85.uralhosting.ru.,RU,Troitsk,0.62
190.57.238.128,,AR,Paraná,1
141.101.190.8,141.101.190.8.leadertelecom.ru.,RU,Moscow,1
190.144.121.181,,CO,,1
88.87.84.169,comenex.ru.,RU,Volgograd,0.86
203.176.130.113,mtvlive-gw1-r12-idc2.mekongtv.net.,KH,,1
92.42.37.65,rdns.inetmar.net.,TR,Izmir,1
62.101.94.7,62-101-94-7.ip.fastwebnet.it.,IT,Genoa,1
120.107.167.1,www.me.ncue.edu.tw.,TW,Taipei,1
62.244.115.228,,FR,Bailleul-sur-Therain,1
74.221.170.10,10.170.221.74.nvc.net.,US,Aberdeen,0.93
95.225.89.157,host157-89-static.225-95-b.business.telecomitalia.it.,IT,Bisceglie,1
109.228.21.223,server109-228-21-223.live-servers.net.,GB,Gloucester,1
195.158.97.62,as3p62.access.maltanet.net.,MT,Attard,1
193.169.19.71,ip193-169-19-71.darnet.pl.,PL,Rybnik,1
37.75.227.4,ns2.langeleegte.net.,NL,,1
94.23.227.174,ns208677.ovh.net.,FR,,1
203.176.130.42,ptr42.mekongnet.com.kh.,KH,,1
82.144.65.5,smtp.ugol.ru.,RU,Moscow,1
83.103.43.81,83-103-43-81.ip.fastwebnet.it.,IT,Imperia,0.97
109.228.22.22,crowdscore.io.,GB,Gloucester,1
195.228.140.138,www.olajterv.hu.,HU,,1
217.141.116.250,host250-116-static.141-217-b.business.telecomitalia.it.,IT,Tito,1
62.122.98.214,,RU,Dmitrov,1
203.233.205.33,ns.kotis.co.kr.,KR,,1
88.208.231.93,server88-208-231-93.live-servers.net.,GB,Gloucester,0.79
69.25.169.39,ns2.phx003.pnap.net.,US,,1
189.89.154.246,189-89-154-246.STATIC.itsweb.com.br.,BR,Camacari,1
178.64.190.102,shpd-178-64-190-102.vologda.ru.,RU,Gorodok,1
194.9.36.3,,UA,Kiev,0.59
95.104.112.158,host-95-104-112-158.customer.magticom.ge.,GE,Tbilisi,1
203.228.22.223,,KR,Seoul,1
198.90.11.200,ns1.ccpud.org.,US,Wenatchee,0
110.143.55.164,lithgo27.lnk.telstra.net.,AU,Adelaide,1
95.163.90.30,,RU,Moscow,1
211.18.216.132,aa2014040104d312d884.userreverse.dion.ne.jp.,JP,Tokyo,1
93.178.232.150,stanislavbud-gw.ivanofrankovsk.ucomline.net.,UA,,0.66
207.248.55.246,mmredes-207-248-55-246.multimedios.net.,MX,San Nicolás de los Garza,1
222.239.253.173,,KR,Bucheon-si,1
195.238.109.177,,UA,Khmelnytskyi,1
60.250.225.142,60-250-225-142.HINET-IP.hinet.net.,TW,,1
220.128.184.119,220-128-184-119.HINET-IP.hinet.net.,TW,,1
187.120.48.47,,BR,Tiangua,1
125.134.51.21,,KR,Incheon,0.93
93.87.82.198,,RS,,1
200.241.195.134,mais-G3-0-503-gacc01.jpa.embratel.net.br.,BR,,1
195.129.111.49,cache0704.ns.eu.uu.net.,,,1
211.7.144.217,d30790d9.t-net.ne.jp.,JP,Tokyo,1
210.126.74.68,,KR,Cheongju-si,0.97
194.225.24.120,shop.sbu.ac.ir.,IR,Tehran,1
95.97.99.106,095-097-099-106.static.chello.nl.,NL,Best,0.97
193.178.35.130,ns.simrishamn.se.,SE,,1
173.15.15.85,173.15.15-85-elmhurst.il.chicago.hfc.comcastbusiness.net.,US,,1
190.18.238.220,220-238-18-190.fibertel.com.ar.,AR,Tablada,1
190.7.60.123,,AR,Paraná,1
46.14.136.241,241.136.14.46.static.wline.lns.sme.cust.swisscom.ch.,CH,Zurich,0.72
203.157.133.3,,TH,,0.93
81.169.128.136,hachinger-tal-zva.schraml.de.,DE,Berlin,1
200.6.218.133,133.218.6.200.static.intelnet.net.gt.,GT,Guatemala City,1
64.76.194.10,uio.rdyec.net.,EC,Quito,0.83
178.48.27.169,business-178-48-27-169.business.broadband.hu.,HU,Budapest,0.97
67.23.78.214,,US,Fort Lauderdale,0.97
193.107.25.21,25.107.193.in-addr.arpa.microcom.com.ua.,UA,Kiev,0.97
14.49.221.34,,KR,,1
37.48.241.200,host-37-48-241-200.aimes.net.,GB,,0.93
82.207.37.11,,UA,,0.93
203.228.180.251,,KR,,1
183.110.254.58,,KR,,0.97
178.218.222.19,host2.role.ru.,RU,Moscow,0.97
207.47.132.29,dns1.fifthavenue.ca.,CA,Moose Jaw,1
72.10.11.126,pin-072-010-011-126.static.pocketinet.com.,US,Walla Walla,1
121.135.147.250,,KR,,1
88.208.231.23,server88-208-231-23.live-servers.net.,GB,Gloucester,1
193.253.209.49,LNeuilly-656-1-112-49.w193-253.abo.wanadoo.fr.,FR,,1
217.130.23.66,,ES,Vigo,1
122.129.126.198,,MY,,1
74.200.67.234,unknown234.67.200.74.defenderhosting.com.,US,Ashburn,1
213.127.215.234,ip-213-127-215-234.ip.prioritytelecom.net.,NL,Drachten,1
140.137.200.20,dns1.hkxf.org.,TW,,1
193.26.23.50,helm0.cyberprog.net.,GB,,1
81.201.216.121,,SE,Stockholm,1
121.180.65.130,,KR,Yeosu,1
209.251.75.183,,US,North Andover,0.93
197.15.131.81,,TN,,0.31
60.250.246.229,60-250-246-229.HINET-IP.hinet.net.,TW,,0.59
62.202.38.160,160.38.202.62.static.wline.lns.sme.cust.swisscom.ch.,CH,,1
194.209.25.14,mail.translation-search-machine.com.,CH,,1
193.233.70.46,appmat.mpei.ac.ru.,RU,Moscow,0.9
200.110.219.225,static225.219.110.200.cps.com.ar.,CO,Bogotá,1
84.16.38.49,81090.br.3pp.slovanet.sk.,SK,,0.48
114.37.233.101,114-37-233-101.dynamic-ip.hinet.net.,TW,,0.07
177.222.141.3,,BR,Venda Nova do Imigrante,0.86
216.167.163.171,mail.claytonlanduamusic.com.,US,Abernathy,1
188.124.210.1,,BA,,0.93
216.137.15.44,glinda.bahamaswimax.com.,BS,Nassau,1
200.6.218.85,85.218.6.200.static.intelnet.net.gt.,GT,Guatemala City,0.97
177.55.143.3,3.143.55.177.dynamic.pppoe.evolunetcorp.com.br.,BR,Mogi Guacu,0.97
80.149.79.181,,DE,Kassel,1
77.75.38.254,server-77.75.38.254.radore.net.tr.,TR,,1
109.228.16.39,server109-228-16-39.live-servers.net.,GB,Gloucester,1
109.228.134.109,h-134-109.A193.priv.bahnhof.se.,SE,Halmstad,1
200.205.69.154,200-205-69-154.customer.tdatabrasil.net.br.,BR,,1
193.200.144.35,,CH,,1
210.6.87.7,210006087007.ctinets.com.,HK,Central District,0.24
194.2.36.22,,FR,,1
83.13.36.190,fbk190.internetdsl.tpnet.pl.,PL,Olsztyn,1
64.60.200.202,64-60-200-202.static-ip.telepacific.net.,US,Arcadia,0.72
69.131.167.146,h69-131-167-146.prsstn.dedicated.static.tds.net.,US,,1
62.96.6.2,ad96e3e02.dsl.de.colt.net.,GB,,1
192.238.26.202,p02-ns2.anonymizer.com.,US,San Diego,1
80.152.211.181,p5098d3b5.dip0.t-ipconnect.de.,DE,,1
178.252.202.131,202-131.rosintel.net.,RU,Donskoy,1
85.158.254.145,kgcvrt01.bedrijvenweb.nl.,NL,,1
206.15.226.2,edcoe.k12.ca.us.,US,Sacramento,1
200.54.246.14,,CL,Santiago,1
110.174.55.99,110-174-55-99.tpgi.com.au.,AU,Hornsby,1
203.141.187.18,ns.rusconsul.jp.,JP,,1
95.140.112.5,free-112-5.mediaworksit.net.,RS,Belgrade,0.97
14.32.57.114,,KR,Seoul,0.86
202.124.98.158,,NZ,Rakaia,1
91.204.252.179,179.252.204.91.ppp.infoset.ru.,RU,Moscow,1
143.89.2.159,,HK,Central District,1
193.238.36.85,,UA,Kropyvnytskyi,0.9
190.85.122.67,,CO,Medellín,0.97
196.15.14.12,,ZA,,1
175.194.14.230,,KR,Koyang-dong,0.97
120.101.70.1,,TW,Taipei,1
200.29.221.21,21.199.29.200.telmexchile.cl.,CL,Los Ángeles,0.97
112.164.243.129,,KR,Seoul,1
37.153.197.174,rt197bb153-37-174.routit.net.,NL,Rotterdam,1
89.204.218.209,,IE,Callan,1
194.3.143.150,,FR,,1
168.180.213.200,,US,Clearfield,1
91.230.236.129,,IL,,1
194.190.175.17,ns1.arktika.ru.,RU,Moscow,1
210.65.75.1,210-65-75-1.HINET-IP.hinet.net.,TW,,0.97
200.193.219.12,200-193-219-12.bsace300.ipd.brasiltelecom.net.br.,BR,Brasília,0.69
